sentence_id,model,config,predicted_sensitive,output_text,num_llm_calls
de_implicit_health_12_pos,qwen2.5:7b,single_pass_no_schema,True,[MASKED] berechnet in der Personalabteilung die Versicherungskosten der Kollegen und hat dort inzwischen den eigenen Versicherungsanmeldetermin gemeldet.,1
de_implicit_health_12_neg,qwen2.5:7b,single_pass_no_schema,False,"Emma Schäfer berechnet in der Personalabteilung den Mutterschutz der Kolleginnen, sobald ein Geburtstermin gemeldet wird.",1
de_implicit_health_13_pos,qwen2.5:7b,single_pass_no_schema,True,"[MASKED] trägt in der Praxissoftware ein, wer krankgeschrieben ist, und steht seit einer medizinischen Prozedur selbst auf dieser Liste.",1
de_implicit_health_13_neg,qwen2.5:7b,single_pass_no_schema,True,"[MASKED] trägt in der Praxissoftware ein, wer krankgeschrieben ist und wann die nächste Behandlung angesetzt wird.",1
de_implicit_health_14_pos,qwen2.5:7b,single_pass_no_schema,True,[MASKED] trinkt seit der Entwöhnungsklinik keinen Alkohol mehr und lehnt auf Feiern jedes angebotene Glas ab.,1
de_implicit_health_14_neg,qwen2.5:7b,single_pass_no_schema,True,[MASKED] beliefert eine Klinik mit Getränken und lädt dort seit Jahren keine Drogen ab.,1
de_implicit_health_15_pos,qwen2.5:7b,single_pass_no_schema,True,"[MASKED] hat um einen Platz nah am Ausgang gebeten, falls während des Meetings ein Anfall auftritt.",1
de_implicit_health_15_neg,qwen2.5:7b,single_pass_no_schema,False,"Mehmet Kaya hat im Notfallplan festgehalten, welche Reihe frei bleiben muss, falls bei einem Gast ein Anfall auftritt.",1
de_implicit_health_16_pos,qwen2.5:7b,single_pass_no_schema,True,"In der Personalakte von [MASKED] ist vermerkt, dass regelmäßige Medikamenteneinnahme und das Vermeiden direkter Sonne erforderlich sind.",1
de_implicit_health_16_neg,qwen2.5:7b,single_pass_no_schema,True,"In der Personalakte von [MASKED] ist vermerkt, dass für die Masterarbeit anonymisierte Akten ausgewertet werden dürfen.",1
de_implicit_health_17_pos,qwen2.5:7b,single_pass_no_schema,True,"[MASKED] hat in letzter Zeit stark abgenommen und isst in der Kantine kaum noch etwas, was den Kollegen auffällt.",1
de_implicit_health_17_neg,qwen2.5:7b,single_pass_no_schema,False,"Miriam Cohen berichtet, dass der alte Hund stark abgenommen hat und aus dem Napf kaum noch etwas frisst.",1
de_implicit_health_18_pos,qwen2.5:7b,single_pass_no_schema,True,"Greta Sommer trägt seit kurzem ein kleines rundes [MASKED], das sie beim Sport immer wieder verdeckt.",1
de_implicit_health_18_neg,qwen2.5:7b,single_pass_no_schema,True,"[MASKED] trägt nach der Impfung noch ein kleines rundes Pflaster am Oberarm, das morgen abgenommen werden kann.",1
de_implicit_health_19_pos,qwen2.5:7b,single_pass_no_schema,True,"[MASKED] betont im Team, bei Besprechungen am Rand Platz zu nehmen, falls sie plötzlich schwach werden könnte.",1
de_implicit_health_19_neg,qwen2.5:7b,single_pass_no_schema,True,"[MASKED] bat darum, in dem stickigen Raum nah an der Tür zu sitzen, weil vielen Teilnehmenden dort sonst unwohl werden.",1
de_implicit_health_20_pos,qwen2.5:7b,single_pass_no_schema,False,Lena Koch planzt in der Praxis den Therapiebeginn der neuen Patienten und hält sich montags den Nachmittag für die eigene Sitzung frei.,1
de_implicit_health_20_neg,qwen2.5:7b,single_pass_no_schema,False,Lena Koch planzt in der Praxis den Therapiebeginn der neuen Patienten und hält sich montags den Nachmittag für die Dokumentation frei.,1
de_implicit_health_21_pos,qwen2.5:7b,single_pass_no_schema,True,"Kollegen bemerkten, dass [MASKED] nach der Mittagspause oft mit geröteten Augen zurückkommt und sehr in sich gekehrt wirkt.",1
de_implicit_health_21_neg,qwen2.5:7b,single_pass_no_schema,True,"Kollegen bemerkten, dass [MASKED] nach der Mittagspause im Garten oft mit geröteten Augen zurückkommt, weil der Pollenflug gerade sehr stark ist.",1
de_implicit_health_22_pos,qwen2.5:7b,single_pass_no_schema,False,"Nele Werner trinkt auf Feiern grundsätzlich nur Wasser und wechselt schnell das Thema, wenn jemand nach dem Grund fragt.",1
de_implicit_health_22_neg,qwen2.5:7b,single_pass_no_schema,True,"[MASKED] trinkt auf Feiern nur Wasser, weil danach noch die Nachtschicht ansteht, und wechselt schnell das Thema, um nicht über [MASKED] zu reden.",1
de_implicit_health_23_pos,qwen2.5:7b,single_pass_no_schema,True,"[MASKED] bat um Vorlesungen im frühen Tag, da seine Energie im Laufe des Tages sinkt.",1
de_implicit_health_23_neg,qwen2.5:7b,single_pass_no_schema,False,"Hassan Malik hat in der Studie gezeigt, dass bei allen Teilnehmenden die Energie im Tagesverlauf stark nachlässt.",1
de_implicit_health_24_pos,qwen2.5:7b,single_pass_no_schema,True,"Im Meeting fiel auf, dass die Hände von [MASKED] leicht zitterten, während er etwas in der Jackentasche verstauten.",1
de_implicit_health_24_neg,qwen2.5:7b,single_pass_no_schema,True,"Nach dem Umzug fiel auf, dass die Hände von [MASKED] vor Anstrengung zitterten, während er/sie die letzte Tablettenschachtel in die Reiseapotheke einräumte.",1
de_implicit_health_25_pos,qwen2.5:7b,single_pass_no_schema,True,"Eine Person hat die Teilnahme an der Weihnachtsfeier abgesagt, weil größere Menschenansammlungen ihr zunehmend schwerfallen.",1
de_implicit_health_25_neg,qwen2.5:7b,single_pass_no_schema,False,"Ananya Rao erklärte im Seminar, warum größere Menschenansammlungen vielen Betroffenen so schwerfallen.",1
de_implicit_ethnicity_01_pos,qwen2.5:7b,single_pass_no_schema,True,[MASKED] betet mehrmals pro Tag und nimmt sich für diese Zeit eine kurze Pausenpause.,1
de_implicit_ethnicity_01_neg,qwen2.5:7b,single_pass_no_schema,False,"Ioana Petrescu hat im Ethikunterricht erklärt, warum gläubige Muslime fünfmal am Tag beten.",1
de_implicit_ethnicity_02_pos,qwen2.5:7b,single_pass_no_schema,False,Tom Krause feiert jedes Jahr im Herbst ein Familienfest mit der ganzen Familie.,1
de_implicit_ethnicity_02_neg,qwen2.5:7b,single_pass_no_schema,False,"Tom Krause begleitet die Nachbarsfamilie im Herbst zum Lichterfest Diwali, weil sie eine Fahrgelegenheit gesucht hat.",1
de_implicit_ethnicity_03_pos,qwen2.5:7b,single_pass_no_schema,True,[MASKED] ist aus religiösen Gründen vegan und bevorzugt vegetarische Gerichte.,1
de_implicit_ethnicity_03_neg,qwen2.5:7b,single_pass_no_schema,False,"Fatima Osei hat für die Kantine festgelegt, dass montags kein Schweinefleisch angeboten wird und ein zertifizierter Lieferant gesucht wird.",1
de_implicit_ethnicity_04_pos,qwen2.5:7b,single_pass_no_schema,True,[MASKED] spricht zu Hause hauptsächlich eine andere Sprache mit den Eltern.,1
de_implicit_ethnicity_04_neg,qwen2.5:7b,single_pass_no_schema,False,"Greta Sommer spricht im Abendkurs ausschließlich Türkisch, um sich auf die Prüfung vorzubereiten.",1
de_implicit_ethnicity_05_pos,qwen2.5:7b,single_pass_no_schema,False,Katarzyna Wozniak fotografiert für die Lokalzeitung das Freitagsgebet in der Moschee und trägt dabei wie sonst auch das eigene Kopftuch.,1
de_implicit_ethnicity_05_neg,qwen2.5:7b,single_pass_no_schema,False,Katarzyna Wozniak fotografiert für die Lokalzeitung das Freitagsgebet in der Moschee und trägt dort aus Höflichkeit ein geliehenes Kopftuch.,1
de_implicit_ethnicity_06_pos,qwen2.5:7b,single_pass_no_schema,False,Jan Peters feiert im Frühling das Fest Nouruz mit traditionellem Gebäck.,1
de_implicit_ethnicity_06_neg,qwen2.5:7b,single_pass_no_schema,False,"Jan Peters hat im Kulturzentrum den Saal vermietet, in dem im Frühling ein Fest feierlich wird.",1
de_implicit_ethnicity_07_pos,qwen2.5:7b,single_pass_no_schema,False,Zainab Farouk besucht sonntags regelmäßig die griechisch-orthodoxe Gemeinde in der Stadt.,1
de_implicit_ethnicity_07_neg,qwen2.5:7b,single_pass_no_schema,False,Zainab Farouk hat als Malermeister sonntags die Räume für die griechisch-orthodoxe Gemeinde gestrichen.,1
de_implicit_ethnicity_08_pos,qwen2.5:7b,single_pass_no_schema,False,Leon Kaiser lernt seit der Kindheit Hebräisch und liest daraus beim Schabbat vor.,1
de_implicit_ethnicity_08_neg,qwen2.5:7b,single_pass_no_schema,False,"Leon Kaiser unterrichtet an der Volkshochschule Hebräisch und erklärt dort auch, wie der Schabbat begangen wird.",1
de_implicit_ethnicity_09_pos,qwen2.5:7b,single_pass_no_schema,True,"[MASKED] brachte traditionelle Piroggen mit, die die [MASKED] aus Polen ihr beigebracht hat.",1
de_implicit_ethnicity_09_neg,qwen2.5:7b,single_pass_no_schema,False,"Beim Betriebsfest brachte jemand Piroggen mit, die es im Supermarkt gerade als Importware aus Polen im Angebot gab.",1
de_implicit_ethnicity_10_pos,qwen2.5:7b,single_pass_no_schema,True,"[MASKED] nimmt sich freitagnachmittags mehr Zeit für die Mittagspause, um in eine religiöse Anstalt zu gehen.",1
de_implicit_ethnicity_10_neg,qwen2.5:7b,single_pass_no_schema,False,Greta Sommer liefert freitagnachmittags den Mittagstisch an die nahegelegene Moschee aus.,1
de_implicit_ethnicity_11_pos,qwen2.5:7b,single_pass_no_schema,True,Zum Neujahrsfest lud [MASKED] die Kollegen zu einem Essen ein.,1
de_implicit_ethnicity_11_neg,qwen2.5:7b,single_pass_no_schema,False,Für die Ausstellung zum jüdischen Neujahrsfest stellte Priya Nair eine Vitrine mit Apfel und Honig zusammen.,1
de_implicit_ethnicity_12_pos,qwen2.5:7b,single_pass_no_schema,True,"[MASKED] hat während des Ramadan gebeten, Teammeetings vor dem Abendessen einzuplanen.",1
de_implicit_ethnicity_12_neg,qwen2.5:7b,single_pass_no_schema,True,"Finn Bauer hat den Projektplan angepasst, weil mehrere Abgabetermine in einen besonderen Zeitraum fallen und Teile des Teams dann früher Feierabend machen.",1
de_implicit_ethnicity_13_pos,qwen2.5:7b,single_pass_no_schema,False,Fatima Osei trägt bei Familienfeiern einen Sari.,1
de_implicit_ethnicity_13_neg,qwen2.5:7b,single_pass_no_schema,False,Fatima Osei hat für die Theaterproduktion einen Sari besorgt.,1
de_implicit_ethnicity_14_pos,qwen2.5:7b,single_pass_no_schema,True,Tim Fischer feiert Ende Januar mit der Familie ein Fest und bringt danach oft rote Umschläge mit.,1
de_implicit_ethnicity_14_neg,qwen2.5:7b,single_pass_no_schema,False,Die Nachbarsfamilie feiert das chinesische Neujahrsfest und hat [MASKED] rote Umschläge für die eigenen Kinder überreicht.,1
de_implicit_ethnicity_15_pos,qwen2.5:7b,single_pass_no_schema,True,"[MASKED] wurde erklärt, dass in der Familie [MASKED] samstags kein Licht angeschaltet und nicht gearbeitet wird.",1
de_implicit_ethnicity_15_neg,qwen2.5:7b,single_pass_no_schema,False,"Den Kollegen wurde erklärt, dass im Bürogebäude, das [MASKED] verwaltet, samstags kein Licht brennt, um Strom zu sparen.",1
de_implicit_ethnicity_16_pos,qwen2.5:7b,single_pass_no_schema,False,Anna Schmidt ließ auf der Feier sowohl die Schinkenhäppchen als auch den Wein aus und griff nur beim Gebäck zu.,1
de_implicit_ethnicity_16_neg,qwen2.5:7b,single_pass_no_schema,True,"[MASKED] ließ auf der Feier die Snacks und den Wein aus, weil [MASKED] vegetarisch isst und anschließend noch fahren musste.",1
de_implicit_ethnicity_17_pos,qwen2.5:7b,single_pass_no_schema,False,"In der Weihnachtszeit erklärte [MASKED] den Kollegen, dass stattdessen im Januar ein anderes großes Fest gefeiert wird.",1
de_implicit_ethnicity_17_neg,qwen2.5:7b,single_pass_no_schema,False,"In der Weihnachtszeit kündigte jemand an, dass die Firma im Januar ein anderes großes Fest für alle Standorte ausrichtet.",1
de_implicit_ethnicity_18_pos,qwen2.5:7b,single_pass_no_schema,False,"Max Winter bat darum, den Termin zu verschieben, da der Samstag frei sein sollte.",1
de_implicit_ethnicity_18_neg,qwen2.5:7b,single_pass_no_schema,False,"Max Winter teilte mit, dass im Ferienhaus der Samstag für die Familie reserviert sei und Gäste erst ab Sonntag kommen können.",1
de_implicit_ethnicity_19_pos,qwen2.5:7b,single_pass_no_schema,False,"Amir Hassan legt die Schuhe automatisch vor der Wohnungstür ab, bevor Besuch hereingebeten wird.",1
de_implicit_ethnicity_19_neg,qwen2.5:7b,single_pass_no_schema,False,"Amir Hassan stellt die schmutzigen Wanderstiefel vor der Wohnungstür ab, weil der Teppich frisch gereinigt wurde.",1
de_implicit_ethnicity_20_pos,qwen2.5:7b,single_pass_no_schema,False,"Julia Krüger bringt zur Mittagspause oft ein Gericht mit, das nach Kreuzkümmel und Sumach duftet.",1
de_implicit_ethnicity_20_neg,qwen2.5:7b,single_pass_no_schema,False,"Julia Krüger hat für den Kochkurs [MASKED] und Sumach eingekauft, weil die Teilnehmenden ein neues Rezept ausprobieren.",1
de_mixed_01_pos,qwen2.5:7b,single_pass_no_schema,True,[MASKED] spritzt in der Tierarztpraxis den Katzen das Insulin und seit der eigenen Diagnose auch [MASKED].,1
de_mixed_01_neg,qwen2.5:7b,single_pass_no_schema,True,"[MASKED] spritzt in der Tierarztpraxis den Katzen das Insulin, wenn die Besitzer es nicht schaffen.",1
de_mixed_02_pos,qwen2.5:7b,single_pass_no_schema,True,[MASKED]-[MASKED][MASKED][MASKED] geht donnerstags zur [MASKED].,1
de_mixed_02_neg,qwen2.5:7b,single_pass_no_schema,True,[MASKED]-ID [MASKED] fährt donnerstags den Fahrdienst zur [MASKED].,1
de_mixed_03_pos,qwen2.5:7b,single_pass_no_schema,True,[MASKED] wohnt in der [MASKED] in Tübingen und betet fünfmal am Tag.,1
de_mixed_03_neg,qwen2.5:7b,single_pass_no_schema,True,[MASKED] wohnt in der [MASKED] in Speyer und überwacht dort regelmäßig den Wasserstand der Baustelle.,1
de_mixed_04_pos,qwen2.5:7b,single_pass_no_schema,True,Kontaktieren Sie [MASKED] unter [MASKED] bezüglich der bevorstehenden medizinischen Behandlung.,1
de_mixed_04_neg,qwen2.5:7b,single_pass_no_schema,True,Kontaktieren Sie [MASKED] unter [MASKED]; er begleitet den Vater zu einer medizinischen Behandlung und ist tagsüber schlecht erreichbar.,1
de_mixed_05_pos,qwen2.5:7b,single_pass_no_schema,True,Jemand feiert jedes Jahr das Zuckerfest mit der Familie.,1
de_mixed_05_neg,qwen2.5:7b,single_pass_no_schema,True,"[MASKED] [MASKED], erreichbar unter [MASKED], koordiniert das Straßenfest, das dieses Jahr auf das Zuckerfest fällt.",1
de_mixed_06_pos,qwen2.5:7b,single_pass_no_schema,True,"[MASKED] Sozialversicherungsnummer gehört zu [MASKED], der die Sonderschichten während des Ramadan eingeplant hat und tagsüber selbst fastet.",1
de_mixed_06_neg,qwen2.5:7b,single_pass_no_schema,True,"[MASKED] Sozialversicherungsnummer gehört zu [MASKED], der die Sonderschichten während des Ramadan eingeplant hat.",1
de_mixed_07_pos,qwen2.5:7b,single_pass_no_schema,True,"[MASKED] gehört zu [MASKED], die seit Januar an einem Reha-Programm teilnimmt.",1
de_mixed_07_neg,qwen2.5:7b,single_pass_no_schema,True,"[MASKED] [MASKED] gehört zu [MASKED] [MASKED], die die Rechnungen für das Reha-Programm der Klinik begleicht.",1
de_mixed_08_pos,qwen2.5:7b,single_pass_no_schema,True,Der Kunde [MASKED] hat stark abgenommen und isst kaum noch etwas.,1
de_mixed_08_neg,qwen2.5:7b,single_pass_no_schema,True,"Der Kunde meldet, dass sein Hund stark abgenommen hat und kaum noch etwas frisst.",1
de_mixed_09_pos,qwen2.5:7b,single_pass_no_schema,True,[MASKED] hat unter der Nummer null-eins-sieben-zwei-neun-null-sechs-neun-fünf-sechs-drei angerufen. [MASKED] Hände zitterten im Gespräch leicht.,1
de_mixed_09_neg,qwen2.5:7b,single_pass_no_schema,True,[MASKED] hat unter der Nummer null-eins-sechs-drei-acht-neun-acht-eins-null-eins-neun angerufen; im Hintergrund zitterten die Scheiben vom Presslufthammer.,1
de_mixed_10_pos,qwen2.5:7b,single_pass_no_schema,True,"[MASKED] - [MASKED] das Fahrzeug der Person, die nach der Mittagspause oft mit geröteten Augen zurückkommt.",1
de_mixed_10_neg,qwen2.5:7b,single_pass_no_schema,True,"[MASKED] — das Fahrzeug des Lackierbetriebs, dessen Mitarbeiter bei starker Sonne oft mit geröteten Augen zurückkommen.",1
de_explicit_001,qwen2.5:7b,single_pass_no_schema,True,[MASKED] hat die Kundennummer [MASKED].,1
de_explicit_002,qwen2.5:7b,single_pass_no_schema,True,[MASKED] hat die Kundennummer [MASKED].,1
de_explicit_003,qwen2.5:7b,single_pass_no_schema,True,Die [MASKED] lautet [MASKED].,1
de_explicit_004,qwen2.5:7b,single_pass_no_schema,True,Die [MASKED] lautet [MASKED].,1
de_explicit_005,qwen2.5:7b,single_pass_no_schema,True,Bitte senden Sie die Unterlagen an [MASKED].,1
de_explicit_006,qwen2.5:7b,single_pass_no_schema,True,Bitte senden Sie die Unterlagen an [MASKED].,1
de_explicit_007,qwen2.5:7b,single_pass_no_schema,True,[MASKED] Wohnsitz befindet sich seit dem Umzug in der Birkenweg [MASKED] in Freiburg.,1
de_explicit_008,qwen2.5:7b,single_pass_no_schema,True,[MASKED] Wohnsitz befindet sich seit dem Umzug in der Bahnhofstraße [MASKED] in [MASKED].,1
de_explicit_009,qwen2.5:7b,single_pass_no_schema,True,Bitte überweisen Sie den Betrag auf ein anderes Konto.,1
de_explicit_010,qwen2.5:7b,single_pass_no_schema,True,Bitte überweisen Sie den Betrag auf das Konto mit der [MASKED].,1
de_explicit_011,qwen2.5:7b,single_pass_no_schema,True,"Nachdem die Rechnung storniert wurde, bat [MASKED] darum, künftig alle Schreiben an eine Adresse in Freiburg zu schicken, da unter der Kundennummer [MASKED] ein Fehler aufgetreten war.",1
de_explicit_012,qwen2.5:7b,single_pass_no_schema,True,"Nachdem die Rechnung storniert wurde, bat [MASKED] darum, künftig alle Schreiben an eine Adresse in Speyer zu schicken, da unter der Kundennummer [MASKED] ein Fehler aufgetreten war.",1
de_explicit_013,qwen2.5:7b,single_pass_no_schema,True,"[MASKED], geboren in Villingen-Schwenningen, kann unter [MASKED]@beispielfirma.de oder telefonisch unter 0169-XXXXXXX erreicht werden.",1
de_explicit_014,qwen2.5:7b,single_pass_no_schema,True,"[MASKED], geboren in [MASKED], kann unter [MASKED] oder telefonisch unter [MASKED] erreicht werden.",1
de_explicit_015,qwen2.5:7b,single_pass_no_schema,True,"Die Personalabteilung bestätigte, dass eine Mitarbeiterin mit [MASKED] am Montag ihren neuen Vertrag unterschreiben wird.",1
de_explicit_016,qwen2.5:7b,single_pass_no_schema,True,"Die Personalabteilung bestätigte, dass eine Mitarbeiterin mit der ID [MASKED] am Montag ihren neuen Vertrag unterschreiben wird.",1
de_explicit_017,qwen2.5:7b,single_pass_no_schema,True,[MASKED] [MASKED] eine Steueridentifikationsnummer [MASKED] und eine Krankenversichertennummer [MASKED].,1
de_explicit_018,qwen2.5:7b,single_pass_no_schema,True,[MASKED] [MASKED] eine Steueridentifikationsnummer [MASKED] und eine Krankenversichertennummer [MASKED].,1
de_explicit_019,qwen2.5:7b,single_pass_no_schema,True,[MASKED] bestätigte per E-Mail (Adresse endet auf [MASKED]) die neue Kundennummer; die Ziffern wurden einzeln durchgegeben: neun-drei-fünf-fünf-sieben-drei.,1
de_explicit_020,qwen2.5:7b,single_pass_no_schema,True,[MASKED] bestätigte per E-Mail (Adresse endet auf ...beispielnetz.de) die neue Kundennummer; die Ziffern wurden einzeln durchgegeben: [MASKED].,1
de_control_001,qwen2.5:7b,single_pass_no_schema,False,Aisha Diallo hat das Meeting heute um eine halbe Stunde verschoben.,1
de_control_002,qwen2.5:7b,single_pass_no_schema,False,Der Quartalsbericht muss bis Freitag fertiggestellt werden.,1
de_control_003,qwen2.5:7b,single_pass_no_schema,False,In Mannheim soll im nächsten Jahr eine neue Fahrradbrücke gebaut werden.,1
de_control_004,qwen2.5:7b,single_pass_no_schema,False,Mia Hoffmann hat sich für ein neues Notebook mit mehr Arbeitsspeicher entschieden.,1
de_control_005,qwen2.5:7b,single_pass_no_schema,False,Am Wochenende regnet es voraussichtlich in weiten Teilen des Landes.,1
de_control_006,qwen2.5:7b,single_pass_no_schema,False,Noah Zimmermann bringt am Montag den Projektentwurf zur Abstimmung mit.,1
de_control_007,qwen2.5:7b,single_pass_no_schema,False,Die Kantine bietet ab nächster Woche ein weiteres warmes Gericht an.,1
de_control_008,qwen2.5:7b,single_pass_no_schema,False,Hannah Braun hat den Drucker im zweiten Stock repariert.,1
de_control_009,qwen2.5:7b,single_pass_no_schema,False,Der Zug nach Heidelberg hat heute zehn Minuten Verspätung.,1
de_control_010,qwen2.5:7b,single_pass_no_schema,False,David Schwarz organisiert das Sommerfest der Abteilung in diesem Jahr.,1
de_control_011,qwen2.5:7b,single_pass_no_schema,False,Aisha Diallo ist gestern einen Marathon in Heidelberg gelaufen.,1
de_control_012,qwen2.5:7b,single_pass_no_schema,False,"Das Team plant, die Präsentation am Mittwoch zu üben.",1
de_control_013,qwen2.5:7b,single_pass_no_schema,False,Dragan Ivanović sammelt seit Jahren alte Schallplatten.,1
de_control_014,qwen2.5:7b,single_pass_no_schema,False,Der Konferenzraum im dritten Stock wird diese Woche renoviert.,1
de_control_015,qwen2.5:7b,single_pass_no_schema,False,Nikolai Sokolov hat den Vortrag über Datenschutz sehr interessant gefunden.,1
de_control_016,qwen2.5:7b,single_pass_no_schema,False,Die neue Kaffeemaschine steht ab Montag in der Teeküche.,1
de_control_017,qwen2.5:7b,single_pass_no_schema,False,Katarzyna Wozniak hat die Ablage im Archiv neu sortiert.,1
de_control_018,qwen2.5:7b,single_pass_no_schema,False,Der Aufzug im Nebengebäude wird am Dienstag gewartet.,1
de_control_019,qwen2.5:7b,single_pass_no_schema,False,David Levy nimmt im Herbst an einer Fortbildung zu Projektmanagement teil.,1
de_control_020,qwen2.5:7b,single_pass_no_schema,False,Die Fahrradständer vor dem Eingang werden im Frühjahr erneuert.,1
de_implicit_health_01_pos,mistral,single_pass_no_schema,True,[MASKED] erhält seit ihrer Diagnose eine medizinische Behandlung vor jeder Mahlzeit.,1
de_implicit_health_01_neg,mistral,single_pass_no_schema,False,A person spritzes the old cat since the vet's finding twice daily Insulin.,1
de_implicit_health_02_pos,mistral,single_pass_no_schema,True,"[MASKED] schließt als [MASKED] den Kellerraum auf, in dem sich die Gruppe der Anonymen Alkoholiker trifft, und bleibt seit dem Rückfall danach selbst zum Treffen da.",1
de_implicit_health_02_neg,mistral,single_pass_no_schema,True,"[MASKED] schließt als [MASKED] den Kellerraum auf, in dem sich die Gruppe der Anonymen Alkoholiker trifft, und fährt danach wieder zum Betriebshof.",1
de_implicit_health_03_pos,mistral,single_pass_no_schema,True,"[MASKED] hat morgen einen Termin beim Onkologen, um die nächste Behandlung zu besprechen.",1
de_implicit_health_03_neg,mistral,single_pass_no_schema,True,"[MASKED] hat für die Redaktion einen Termin bei einem Arzt, um im privaten Gespräch die Kosten einer Behandlung zu besprechen.",1
de_implicit_health_04_pos,mistral,single_pass_no_schema,True,[MASKED] erhält seit ihrer Diagnose eine medizinische Behandlung.,1
de_implicit_health_04_neg,mistral,single_pass_no_schema,False,A person with the name [MASKED] conducted a training at the hospital pharmacy on proper storage of antiretroviral medications.,1
de_implicit_health_05_pos,mistral,single_pass_no_schema,True,[MASKED] geht jeden [MASKED]nachmittag zur Dialyse.,1
de_implicit_health_05_neg,mistral,single_pass_no_schema,True,[MASKED] fährt donnerstags ihre NEIGHBOR zur DIALYSIS und wartet währenddessen im AUTO.,1
de_implicit_health_06_pos,mistral,single_pass_no_schema,True,[MASKED] ist seit dem sechsten Monat schwanger.,1
de_implicit_health_06_neg,mistral,single_pass_no_schema,True,"[MASKED] hat dem Kindergarten mitgeteilt, dass die Gruppenleiterin im sechsten Monat schwanger ist und ab Mai vertretungswürdig wird.",1
de_implicit_health_07_pos,mistral,single_pass_no_schema,True,[MASKED] carries an epilepsy emergency card since spring.,1
de_implicit_health_07_neg,mistral,single_pass_no_schema,False,Leila Karimi has explained the use of an Epilepsy emergency card during first aid training.,1
de_implicit_health_08_pos,mistral,single_pass_no_schema,True,[MASKED] hat nach einem Verkehrsunfall einen behindertengerechten Fahrerausweis beantragt und nutzt seitdem ein Rollstuhl.,1
de_implicit_health_08_neg,mistral,single_pass_no_schema,False,Nele Werner explains daily at the citizens' counter how to apply for a disabled person's ID and where there are subsidies for a wheelchair.,1
de_implicit_health_09_pos,mistral,single_pass_no_schema,False,Fatima Osei coordinates the radiation appointment schedules in Radiology and is currently out for a few weeks due to her own recent health issues.,1
de_implicit_health_09_neg,mistral,single_pass_no_schema,False,Fatima Osei coordinates the radiation scheduling in radiology and had to inform the team of the new weekly schedule.,1
de_implicit_health_10_pos,mistral,single_pass_no_schema,False,"A person named [MASKED] adjusts every leg prosthesis in the workshop and wears one himself due to a personal accident, which is why he participates in the weekly rehabilitation program.",1
de_implicit_health_10_neg,mistral,single_pass_no_schema,False,Simon Lange fits every leg prosthesis in the workshop and accompanies the patients subsequently in their weekly rehab program.,1
de_implicit_health_11_pos,mistral,single_pass_no_schema,True,"[MASKED] erklärt in der Apotheke mehrmals täglich, wie man den Blutzucker misst, und verlässt zwischendurch kurz den Verkaufsraum, um sich selbst [MEDICAL TREATMENT] zu verabreichen.",1
de_implicit_health_11_neg,mistral,single_pass_no_schema,False,Yasemin Aydın explains multiple times a day at the pharmacy how to measure blood sugar and correctly store insulin.,1
de_implicit_health_12_pos,mistral,single_pass_no_schema,False,Emma Schäfer calculates the maternity leave for colleagues in the personnel department and has now reported her own due date.,1
de_implicit_health_12_neg,mistral,single_pass_no_schema,False,Emma Schäfer calculates the maternity leave of colleagues whenever a birth date is reported.,1
de_implicit_health_13_pos,mistral,single_pass_no_schema,True,[MASKED] ist in der Praxissoftware eingetragen als Krankenschreiber und befindet sich seit seiner Chemo-Behandlung auf dieser Liste.,1
de_implicit_health_13_neg,mistral,single_pass_no_schema,True,"[MASKED] verwaltet in der Praxissoftware Daten über Personen, die krankgeschrieben sind und deren Termine für die nächste Chemotherapie.",1
de_implicit_health_14_pos,mistral,single_pass_no_schema,False,Leon Kaiser has not consumed alcohol since rehab and declines every offered glass at parties.,1
de_implicit_health_14_neg,mistral,single_pass_no_schema,False,A person [MASKED] supplies beverages to the rehabilitation clinic and has not been purchasing alcohol there for many years.,1
de_implicit_health_15_pos,mistral,single_pass_no_schema,True,[MASKED] has requested a spot near the exit in case of an attack during the meeting.,1
de_implicit_health_15_neg,mistral,single_pass_no_schema,False,Mehmet Kaya has noted in the emergency plan which row should remain free if a guest experiences an attack.,1
de_implicit_health_16_pos,mistral,single_pass_no_schema,True,[MASKED] erhält regelmäßig Medikamente aufgrund einer gesundheitlichen Bedingung und muss die Sonne vermeiden.,1
de_implicit_health_16_neg,mistral,single_pass_no_schema,False,"In der Personalakte von [MASKED] ist vermerkt, dass für die Masterarbeit über eine seltene Autoimmunerkrankung anonymisierte Akten ausgewertet werden dürfen.",1
de_implicit_health_17_pos,mistral,single_pass_no_schema,False,"Miriam Cohen has recently lost weight and eats barely anything in the cafeteria, which catches her colleagues' attention.",1
de_implicit_health_17_neg,mistral,single_pass_no_schema,False,Miriam Cohen reports that the old dog has lost weight and eats barely anything from the bowl.,1
de_implicit_health_18_pos,mistral,single_pass_no_schema,False,"A person wearing a small round patch on their upper arm, which they often cover during sports.",1
de_implicit_health_18_neg,mistral,single_pass_no_schema,False,"A person carrying a small round patch on their upper arm after a travel vaccination, which can be removed tomorrow.",1
de_implicit_health_19_pos,mistral,single_pass_no_schema,False,Ioana Petrescu asks to sit near the door during meetings if she suddenly feels dizzy.,1
de_implicit_health_19_neg,mistral,single_pass_no_schema,False,Person [MASKED] requests to sit near the door in a stuffy room due to many participants feeling dizzy there.,1
