sentence_id,model,config,predicted_sensitive,output_text,num_llm_calls
de_implicit_health_18_neg,ministral-3:3b,single_pass,True,"[MASKED] trägt nach der Reiseimpfung noch ein kleines rundes Pflaster am Oberarm, das morgen abgenommen werden kann.",1
de_implicit_health_19_pos,ministral-3:3b,single_pass,True,"[MASKED] bat darum, in Besprechungen nah an der Tür zu sitzen, falls ihr plötzlich schwindlig wird.",1
de_implicit_health_19_neg,ministral-3:3b,single_pass,True,"[MASKED] bat darum, in dem stickigen Raum nah an der Tür zu sitzen, weil vielen Teilnehmenden dort sonst schwindlig wird.",1
de_implicit_health_20_pos,ministral-3:3b,single_pass,True,[MASKED] plant in der Praxis den Therapiebeginn der neuen Patienten und hält sich montags den Nachmittag für die eigene Sitzung frei.,1
de_implicit_health_20_neg,ministral-3:3b,single_pass,True,[MASKED] plant in der Praxis den Therapiebeginn der neuen Patienten und übernimmt die eigene Dokumentation montags selbst.,1
de_implicit_health_21_pos,ministral-3:3b,single_pass,True,"Kollegen bemerkten, dass [MASKED] nach der Mittagspause ungewöhnlich wirkt.",1
de_implicit_health_21_neg,ministral-3:3b,single_pass,True,"Kollegen bemerkten, dass [MASKED] nach der Mittagspause oft mit gesundheitlichen Beschwerden zurückkehrt.",1
de_implicit_health_22_pos,ministral-3:3b,single_pass,True,"[MASKED] trinkt auf Feiern grundsätzlich nur Wasser und wechselt schnell das Thema, wenn jemand nach dem Grund fragt.",1
de_implicit_health_22_neg,ministral-3:3b,single_pass,True,"[MASKED] trinkt auf Feiern nur Wasser, weil danach noch die Nachtschicht ansteht, und wechselt schnell das Thema, um nicht über Dienstpläne zu reden.",1
de_implicit_health_23_pos,ministral-3:3b,single_pass,True,"[MASKED] hat gebeten, Termine möglichst am Vormittag zu legen, da die Energie im Tagesverlauf stark nachlässt.",1
de_implicit_health_23_neg,ministral-3:3b,single_pass,True,"Die Studie ergab, dass die Energie der Teilnehmenden im Tagesverlauf deutlich abnimmt.",1
de_implicit_health_24_pos,ministral-3:3b,single_pass,True,"Im Meeting fiel auf, dass die Hände von [MASKED] leicht zitterten, während er eine kleine Tablettenschachtel in der Jackentasche verstaute.",1
de_implicit_health_24_neg,ministral-3:3b,single_pass,True,"Nach dem Umzug bemerkte man, dass er bei der letzten Einräumung der Reiseapotheke vor Anstrengung zitterte.",1
de_implicit_health_25_pos,ministral-3:3b,single_pass,True,"Eine Person hat die Teilnahme an der Weihnachtsfeier abgesagt, weil größere Menschenansammlungen ihr zunehmend schwerfallen.",1
de_implicit_health_25_neg,ministral-3:3b,single_pass,False,"Ananya Rao erklärte im Seminar, warum größere Menschenansammlungen vielen Betroffenen so schwerfallen.",1
de_implicit_ethnicity_01_pos,ministral-3:3b,single_pass,True,[MASKED] betet fünfmal am Tag und nimmt sich dafür während der Arbeitszeit eine kurze Pause.,1
de_implicit_ethnicity_01_neg,ministral-3:3b,single_pass,False,"Ioana Petrescu hat im Ethikunterricht erklärt, warum gläubige Muslime fünfmal am Tag beten.",1
de_implicit_ethnicity_02_pos,ministral-3:3b,single_pass,True,[MASKED] feiert jedes Jahr im Herbst ein Fest mit der ganzen Familie.,1
de_implicit_ethnicity_02_neg,ministral-3:3b,single_pass,True,"Tom Krause begleitet die Nachbarsfamilie im Herbst zu einem Fest, weil sie eine Fahrgelegenheit gesucht hat.",1
de_implicit_ethnicity_03_pos,ministral-3:3b,single_pass,True,[MASKED] isst aus religiösen Gründen kein Schweinefleisch und bevorzugt halal-zertifizierte Gerichte.,1
de_implicit_ethnicity_03_neg,ministral-3:3b,single_pass,True,"[MASKED] hat für die Kantine festgelegt, dass montags kein Schweinefleisch angeboten wird und ein halal-zertifizierter Lieferant gesucht wird.",1
de_implicit_ethnicity_04_pos,ministral-3:3b,single_pass,True,Greta Sommer kommuniziert zu Hause hauptsächlich in einer Sprache mit ihren Eltern.,1
de_implicit_ethnicity_04_neg,ministral-3:3b,single_pass,True,"Greta Sommer übt im Abendkurs eine Sprache, um sich auf die Prüfung vorzubereiten.",1
de_implicit_ethnicity_05_pos,ministral-3:3b,single_pass,True,[MASKED] fotografiert für die Lokalzeitung das Freitagsgebet in der Moschee und trägt dabei wie sonst auch ihr eigenes Kopftuch.,1
de_implicit_ethnicity_05_neg,ministral-3:3b,single_pass,True,[MASKED] fotografiert für die Lokalzeitung das Freitagsgebet in der Moschee und bindet sich dort aus Höflichkeit selbst ein geliehenes Kopftuch um.,1
de_implicit_ethnicity_06_pos,ministral-3:3b,single_pass,True,[MASKED] feiert im Frühling ein Fest mit traditionellem Gebäck.,1
de_implicit_ethnicity_06_neg,ministral-3:3b,single_pass,True,"[MASKED] hat im Kulturzentrum den Saal vermietet, in dem im Frühling ein Fest gefeiert wird.",1
de_implicit_ethnicity_07_pos,ministral-3:3b,single_pass,True,Zainab Farouk besucht sonntags regelmäßig eine religiöse Gemeinschaft.,1
de_implicit_ethnicity_07_neg,ministral-3:3b,single_pass,True,Zainab [MASKED] hat als Malermeister sonntags die Räume für eine religiöse Gemeinschaft gestrichen.,1
de_implicit_ethnicity_08_pos,ministral-3:3b,single_pass,True,Leon Kaiser lernt seit der Kindheit eine Sprache und liest traditionelle Texte beim religiösen Fest.,1
de_implicit_ethnicity_08_neg,ministral-3:3b,single_pass,True,[MASKED] unterrichtet an einer Bildungseinrichtung und erklärt dort kulturelle Traditionen.,1
de_implicit_ethnicity_09_pos,ministral-3:3b,single_pass,True,"Beim Betriebsfest brachte [MASKED] traditionelle Piroggen mit, die die Großmutter ihr beigebracht hat.",1
de_implicit_ethnicity_09_neg,ministral-3:3b,single_pass,True,"Beim Betriebsfest brachte [MASKED] mit, die es im Supermarkt gerade als Importware aus Polen im Angebot gab.",1
de_implicit_ethnicity_10_pos,ministral-3:3b,single_pass,True,"Greta Sommer nimmt sich freitagnachmittags mehr Zeit für die Mittagspause, um zu einer religiösen Versammlung zu gehen.",1
de_implicit_ethnicity_10_neg,ministral-3:3b,single_pass,True,[MASKED] liefert freitagnachmittags den Mittagstisch an die nahegelegene [MASKED] aus.,1
de_implicit_ethnicity_11_pos,ministral-3:3b,single_pass,True,[MASKED] lud die Kollegen zu einem Fest ein.,1
de_implicit_ethnicity_11_neg,ministral-3:3b,single_pass,True,[MASKED] für die Ausstellung zum jüdischen Neujahrsfest stellte [MASKED] eine Vitrine mit Apfel und Honig zusammen.,1
de_implicit_ethnicity_12_pos,ministral-3:3b,single_pass,True,"Ein Mitglied hat während des Ramadan gebeten, Teammeetings vor Sonnenuntergang zu legen.",1
de_implicit_ethnicity_12_neg,ministral-3:3b,single_pass,True,"[MASKED] hat den Projektplan angepasst, weil mehrere Abgabetermine in den Ramadan fallen und sich Teile des Teams dann früher verabschieden.",1
de_implicit_ethnicity_13_pos,ministral-3:3b,single_pass,True,"Bei Familienfeiern trägt [MASKED] traditionelle Kleidung, die ihr von einer Verwandten geschenkt wurde.",1
de_implicit_ethnicity_13_neg,ministral-3:3b,single_pass,True,"[MASKED] hat für die Theaterproduktion einen Sari besorgt, der eigens aus Mumbai geliefert wurde.",1
de_implicit_ethnicity_14_pos,ministral-3:3b,single_pass,True,[MASKED] feiert Ende Januar mit der Familie ein Fest und bringt danach oft Geschenke.,1
de_implicit_ethnicity_14_neg,ministral-3:3b,single_pass,True,Die Nachbarsfamilie feiert ein traditionelles Fest und hat [MASKED] dabei rote Umschläge für die eigenen Kinder überreicht.,1
de_implicit_ethnicity_15_pos,ministral-3:3b,single_pass,True,"Den Kollegen wurde erklärt, dass in der Familie von [MASKED] samstags kein Licht angeschaltet und nicht gearbeitet wird.",1
de_implicit_ethnicity_15_neg,ministral-3:3b,single_pass,True,"Den Kollegen wurde erklärt, dass im Bürogebäude, das [MASKED] verwaltet, samstags kein Licht brennt, um Strom zu sparen.",1
de_implicit_ethnicity_16_pos,ministral-3:3b,single_pass,False,Anna Schmidt ließ auf der Feier sowohl die Schinkenhäppchen als auch den Wein aus und griff nur beim Gebäck zu.,1
de_implicit_ethnicity_16_neg,ministral-3:3b,single_pass,True,"[MASKED] ließ auf der Feier die Schinkenhäppchen und den Wein aus, weil sie vegetarisch isst und anschließend noch fahren musste.",1
de_implicit_ethnicity_17_pos,ministral-3:3b,single_pass,True,"[MASKED] erklärte den Kollegen, dass in der Familie stattdessen im Januar ein anderes großes Fest gefeiert wird.",1
de_implicit_ethnicity_17_neg,ministral-3:3b,single_pass,True,"In der Weihnachtszeit kündigte [MASKED] an, dass die Firma im Januar ein anderes großes Fest für alle Standorte ausrichtet.",1
de_implicit_ethnicity_18_pos,ministral-3:3b,single_pass,True,"[MASKED] bat darum, den Termin zu verschieben, da der Samstag für die Familie reserviert sei.",1
de_implicit_ethnicity_18_neg,ministral-3:3b,single_pass,True,"[MASKED] teilte mit, dass im Ferienhaus der Samstag für die Familie reserviert sei und Gäste erst ab Sonntag kommen können.",1
de_implicit_ethnicity_19_pos,ministral-3:3b,single_pass,True,"[MASKED] legt die Schuhe automatisch vor der Wohnungstür ab, bevor Besuch hereingebeten wird.",1
de_implicit_ethnicity_19_neg,ministral-3:3b,single_pass,False,"Amir Hassan stellt die schmutzigen Wanderstiefel vor der Wohnungstür ab, weil der Teppich frisch gereinigt wurde.",1
de_implicit_ethnicity_20_pos,ministral-3:3b,single_pass,True,"Julia Krüger bringt zur Mittagspause oft ein Gericht mit, das nach Gewürzen duftet.",1
de_implicit_ethnicity_20_neg,ministral-3:3b,single_pass,True,"[MASKED] hat für den Kochkurs Kreuzkümmel und Sumach eingekauft, weil sich die Teilnehmenden ein neues Rezept gewünscht haben.",1
de_mixed_01_pos,ministral-3:3b,single_pass,True,Adam Nowak (Kundennummer [MASKED]) erhält medizinische Behandlung und spritzt sich selbst Insulin seit der Diagnose.,1
de_mixed_01_neg,ministral-3:3b,single_pass,True,"[MASKED] (Kundennummer [MASKED]) spritzt in der Tierarztpraxis den Katzen das Insulin selbst, wenn die Besitzer es nicht schaffen.",1
de_mixed_02_pos,ministral-3:3b,single_pass,True,Die Mitarbeiter-ID von [MASKED] lautet [MASKED]; sie erhält jeden Donnerstag eine medizinische Behandlung.,1
de_mixed_02_neg,ministral-3:3b,single_pass,True,Die Mitarbeiter-ID von [MASKED] lautet [MASKED]; sie erhält jeden Donnerstag eine medizinische Behandlung.,1
de_mixed_03_pos,ministral-3:3b,single_pass,True,[MASKED] wohnt in der [MASKED] und betet fünfmal am Tag.,1
de_mixed_03_neg,ministral-3:3b,single_pass,True,[MASKED] wohnt in der Hauptstraße 2 in Speyer und kontrolliert dort fünfmal am Tag den Wasserstand.,1
de_mixed_04_pos,ministral-3:3b,single_pass,True,Kontaktieren Sie [MASKED] bezüglich medizinischer Behandlungen.,1
de_mixed_04_neg,ministral-3:3b,single_pass,True,Kontaktieren Sie [MASKED]; er begleitet einen Patienten zur medizinischen Behandlung und ist tagsüber schlecht erreichbar.,1
de_mixed_05_pos,ministral-3:3b,single_pass,True,"[MASKED] ist erreichbar unter [MASKED], feiert jedes Jahr ein Fest mit der Familie.",1
de_mixed_05_neg,ministral-3:3b,single_pass,True,"[MASKED], erreichbar unter [MASKED], koordiniert das Straßenfest, das dieses Jahr auf das Zuckerfest fällt.",1
de_mixed_06_pos,ministral-3:3b,single_pass,True,"Die Sozialversicherungsnummer [MASKED] gehört zu [MASKED], die Sonderschichten während eines religiösen Festes eingeplant hat und tagsüber eine selbstbestimmte Ernährungsweise verfolgt.",1
de_mixed_06_neg,ministral-3:3b,single_pass,True,"Die Sozialversicherungsnummer [MASKED] gehört zu [MASKED], die eigene Arbeitszeiten während religiöser Festzeiten selbst organisiert.",1
de_mixed_07_pos,ministral-3:3b,single_pass,True,"Die IBAN [MASKED] gehört zu [MASKED], die seit Januar an einer medizinischen Behandlung teilnimmt.",1
de_mixed_07_neg,ministral-3:3b,single_pass,True,"Die IBAN [MASKED] gehört zu [MASKED], die die Rechnungen für das Reha-Programm der Klinik begleicht.",1
de_mixed_08_pos,ministral-3:3b,single_pass,True,"Der Kunde, dessen Name [MASKED] ist, hat stark abgenommen und isst kaum noch etwas.",1
de_mixed_08_neg,ministral-3:3b,single_pass,True,Der Kunde berichtet über gesundheitliche Veränderungen beim Tier.,1
de_mixed_09_pos,ministral-3:3b,single_pass,True,"Wer unter der Nummer [MASKED] angerufen hat, war [MASKED].",1
de_mixed_09_neg,ministral-3:3b,single_pass,True,"Wer unter der Nummer [MASKED] angerufen hat, war [MASKED]; im Hintergrund zitterten die Scheiben vom Presslufthammer.",1
de_mixed_10_pos,ministral-3:3b,single_pass,True,"KFZ: [MASKED] — das Fahrzeug der Person, die oft mit gesundheitlichen Beschwerden zurückkommt.",1
de_mixed_10_neg,ministral-3:3b,single_pass,True,"Das Fahrzeug des Lackierbetriebs, dessen Mitarbeitende bei starker Sonne oft mit gesundheitlichen Beschwerden zurückkommen.",1
de_explicit_001,ministral-3:3b,single_pass,True,[MASKED] hat die Kundennummer [MASKED].,1
de_explicit_002,ministral-3:3b,single_pass,True,[MASKED] hat die Kundennummer [MASKED].,1
de_explicit_003,ministral-3:3b,single_pass,True,[MASKED],1
de_explicit_004,ministral-3:3b,single_pass,True,[MASKED],1
de_explicit_005,ministral-3:3b,single_pass,True,Bitte senden Sie die Unterlagen an [MASKED].,1
de_explicit_006,ministral-3:3b,single_pass,True,Bitte senden Sie die Unterlagen an [MASKED].,1
de_explicit_007,ministral-3:3b,single_pass,True,[MASKED]s Wohnsitz befindet sich seit dem Umzug in der [MASKED] in [MASKED].,1
de_explicit_008,ministral-3:3b,single_pass,True,[MASKED] Bauers Wohnsitz befindet sich seit dem Umzug in der [MASKED] in Speyer.,1
de_explicit_009,ministral-3:3b,single_pass,True,Bitte überweisen Sie den Betrag auf das [MASKED].,1
de_explicit_010,ministral-3:3b,single_pass,True,Bitte überweisen Sie den Betrag auf das [MASKED].,1
de_explicit_011,ministral-3:3b,single_pass,True,"Nachdem die Rechnung storniert wurde, bat [MASKED] darum, künftig alle Schreiben an die Talstraße 157 in Freiburg zu schicken, da unter der Kundennummer [MASKED] ein Fehler aufgetreten war.",1
de_explicit_012,ministral-3:3b,single_pass,True,"Nachdem die Rechnung storniert wurde, bat [MASKED] darum, künftig alle Schreiben an die Bergweg 140 in Speyer zu schicken, da unter der Kundennummer [MASKED] ein Fehler aufgetreten war.",1
de_explicit_013,ministral-3:3b,single_pass,True,"Frau [MASKED], geboren in Villingen-Schwenningen, kann unter [MASKED] oder telefonisch unter 0169-8019656 erreicht werden.",1
de_explicit_014,ministral-3:3b,single_pass,True,"Herr [MASKED], kann unter [MASKED] oder telefonisch unter 0170-[MASKED] erreicht werden.",1
de_explicit_015,ministral-3:3b,single_pass,True,"Die Personalabteilung bestätigte, dass [MASKED] mit der Mitarbeiter-ID [MASKED] am Montag ihren neuen Vertrag unterschreiben wird.",1
de_explicit_016,ministral-3:3b,single_pass,True,"Die Personalabteilung bestätigte, dass [MASKED] mit der Mitarbeiter-ID [MASKED] am Montag ihren neuen Vertrag unterschreiben wird.",1
de_explicit_017,ministral-3:3b,single_pass,True,"Die [MASKED] lautet [MASKED], die [MASKED]-nummer lautet [MASKED].",1
de_explicit_018,ministral-3:3b,single_pass,True,"Die [MASKED] lautet 55 865 901 332, die [MASKED] lautet U846543508.",1
de_explicit_019,ministral-3:3b,single_pass,True,A.[MASKED] bestätigte per E-Mail (Adresse endet auf ...probemail.de) die neue Kundennummer; die Ziffern wurden einzeln durchgegeben: neun-drei-fünf-fünf-sieben-drei.,1
de_explicit_020,ministral-3:3b,single_pass,True,G.[MASKED] bestätigte per E-Mail (Adresse endet auf ...beispielnetz.de) die neue Kundennummer; die Ziffern wurden einzeln durchgegeben: zwei-sechs-eins-sechs-sieben-fünf.,1
de_control_001,ministral-3:3b,single_pass,True,[MASKED] hat das Meeting heute um eine halbe Stunde verschoben.,1
de_control_002,ministral-3:3b,single_pass,False,Der Quartalsbericht muss bis Freitag fertiggestellt werden.,1
de_control_003,ministral-3:3b,single_pass,False,In Mannheim soll im nächsten Jahr eine neue Fahrradbrücke gebaut werden.,1
de_control_004,ministral-3:3b,single_pass,True,[MASKED] hat sich für ein neues Notebook mit mehr Arbeitsspeicher entschieden.,1
de_control_005,ministral-3:3b,single_pass,False,Am Wochenende regnet es voraussichtlich in weiten Teilen des Landes.,1
de_control_006,ministral-3:3b,single_pass,True,[MASKED] bringt am Montag den Projektentwurf zur Abstimmung mit.,1
de_control_007,ministral-3:3b,single_pass,False,Die Kantine bietet ab nächster Woche ein weiteres warmes Gericht an.,1
de_control_008,ministral-3:3b,single_pass,True,[MASKED] hat den Drucker im zweiten Stock repariert.,1
de_control_009,ministral-3:3b,single_pass,False,Der Zug nach Heidelberg hat heute zehn Minuten Verspätung.,1
de_control_010,ministral-3:3b,single_pass,False,David Schwarz organisiert das Sommerfest der Abteilung in diesem Jahr.,1
de_control_011,ministral-3:3b,single_pass,True,[MASKED] ist gestern einen Marathon gelaufen.,1
de_control_012,ministral-3:3b,single_pass,False,"Das Team plant, die Präsentation am Mittwoch zu üben.",1
de_control_013,ministral-3:3b,single_pass,True,[MASKED] sammelt seit Jahren alte Schallplatten.,1
de_control_014,ministral-3:3b,single_pass,False,Der Konferenzraum im dritten Stock wird diese Woche renoviert.,1
de_control_015,ministral-3:3b,single_pass,False,Nikolai Sokolov hat den Vortrag über Datenschutz sehr interessant gefunden.,1
de_control_016,ministral-3:3b,single_pass,False,Die neue Kaffeemaschine steht ab Montag in der Teeküche.,1
de_control_017,ministral-3:3b,single_pass,True,[MASKED] hat die Ablage im Archiv neu sortiert.,1
de_control_018,ministral-3:3b,single_pass,False,Der Aufzug im Nebengebäude wird am Dienstag gewartet.,1
de_control_019,ministral-3:3b,single_pass,False,David Levy nimmt im Herbst an einer Fortbildung zu Projektmanagement teil.,1
de_control_020,ministral-3:3b,single_pass,False,Die Fahrradständer vor dem Eingang werden im Frühjahr erneuert.,1
de_implicit_health_01_pos,llama3.2:3b,single_pass,True,[MASKED] spritzt sich seit der Diagnose vor jeder Mahlzeit [MASKED].,1
de_implicit_health_01_neg,llama3.2:3b,single_pass,True,[MASKED] spritzt der alten Katze seit dem Befund des Tierarztes zweimal täglich [MASKED].,1
de_implicit_health_02_pos,llama3.2:3b,single_pass,True,"Mia Hoffmann schließt als Hausmeister den Kellerraum auf, in dem sich die Gruppe der Anonymen Alkoholiker trifft, und bleibt seit dem Rückfall danach selbst zum Treffen da.",1
de_implicit_health_02_neg,llama3.2:3b,single_pass,False,"Mia Hoffmann schließt als Hausmeister den Kellerraum auf, in dem sich die Gruppe der Anonymen Alkoholiker trifft, und stellt die Stühle vor jedem Termin selbst zurecht.",1
de_implicit_health_03_pos,llama3.2:3b,single_pass,True,"[MASKED] hat übermorgen einen Termin beim [MASKED], um die nächste [MASKED] zu besprechen.",1
de_implicit_health_03_neg,llama3.2:3b,single_pass,True,"Ioana Petrescu hat für die Redaktion einen Termin beim Onkologen, um sich über die Kosten einer Chemotherapie zu informieren.",1
de_implicit_health_04_pos,llama3.2:3b,single_pass,True,[MASKED] nimmt täglich ihre antiretrovirale Medikation.,1
de_implicit_health_04_neg,llama3.2:3b,single_pass,False,Hannah Braun hat in der Klinikapotheke eine Schulung zur richtigen Lagerung antiretroviraler Präparate gehalten.,1
de_implicit_health_05_pos,llama3.2:3b,single_pass,True,[MASKED] geht jeden [MASKED]-[MASKED] nachmittag zur [MASKED].,1
de_implicit_health_05_neg,llama3.2:3b,single_pass,True,[MASKED] fährt donnerstags [MASKED] zur Dialyse und wartet währenddessen im Auto.,1
de_implicit_health_06_pos,llama3.2:3b,single_pass,True,"[MASKED] hat der Kita mitgeteilt, dass [MASKED] im sechsten Monat schwanger ist.",1
de_implicit_health_06_neg,llama3.2:3b,single_pass,True,"Emma Schäfer hat der Kita mitgeteilt, dass die Gruppenleiterin im sechsten Monat schwanger ist und ab Mai vertreten wird.",1
de_implicit_health_07_pos,llama3.2:3b,single_pass,True,[MASKED] trägt seit dem Frühjahr einen Epilepsie-Notfallausweis bei sich.,1
de_implicit_health_07_neg,llama3.2:3b,single_pass,True,"Leila Karimi hat in der Erste-Hilfe-Schulung erklärt, wozu ein medizinisch behandelt wird.",1
de_implicit_health_08_pos,llama3.2:3b,single_pass,True,[MASKED] hat nach dem Unfall einen Schwerbehindertenausweis beantragt und nutzt seitdem einen Rollstuhl.,1
de_implicit_health_08_neg,llama3.2:3b,single_pass,True,"Nele Werner erklärt am Øffentlichen Schalter, wie man einen Schwerbehindertenausweis beantragt und wo es Zuschüsse für einen Rollstuhl gibt.",1
de_implicit_health_09_pos,llama3.2:3b,single_pass,True,"Fatima Osei koordiniert in der Radiologie die Bestrahlungstermine und fällt nun selbst einige Wochen aus, weil die eigenen vor kurzem begonnen haben.",1
de_implicit_health_09_neg,llama3.2:3b,single_pass,False,Fatima Osei koordiniert in der Radiologie die Bestrahlungstermine und trägt die eigenen Urlaubstage selbst in den Teamkalender ein.,1
de_implicit_health_10_pos,llama3.2:3b,single_pass,True,"[MASKED] passt in der Werkstatt jede Beinprothese an und trägt seit dem eigenen Unfall selbst eine, weshalb er am wöchentlichen Reha-Programm teilnimmt.",1
de_implicit_health_10_neg,llama3.2:3b,single_pass,False,Simon Lange passt in der Werkstatt jede Beinprothese selbst an und begleitet die Patienten anschüinzend im wöchentlichen Reha-Programm.,1
de_implicit_health_11_pos,llama3.2:3b,single_pass,True,"Yasemin Aydın erklärt in der Apotheke mehrmals täglich, wie man den Blutzucker misst. Sie verlässt kurz den Verkaufsraum, um sich selbst zu versorgen.",1
de_implicit_health_11_neg,llama3.2:3b,single_pass,True,"Yasemin Aydın erklärt in der Apotheke mehrmals täglich, wie man den Blutzucker misst. Sie räumt jeden Morgen selbst [MASKED] ein.",1
de_implicit_health_12_pos,llama3.2:3b,single_pass,True,Emma Schäfer berechnet in der Personalabteilung den Mutterschutz der Kolleginnen und hat dort [MASKED] den eigenen Geburtstermin gemeldet.,1
de_implicit_health_12_neg,llama3.2:3b,single_pass,True,"[MASKED] berechnet in der Personalabteilung den Mutterschutz der Kolleginnen selbst, sobald ein Geburtstermin gemeldet wird.",1
de_implicit_health_13_pos,llama3.2:3b,single_pass,True,"Hassan Malik trägt in der Praxissoftware ein, wer krankgeschrieben ist, und steht seit der eigenen Chemo-Sitzung selbst auf dieser Liste.",1
de_implicit_health_13_neg,llama3.2:3b,single_pass,True,"[MASKED] trägt in der Praxissoftware selbst ein, wer krankgeschrieben ist und wann die nächste Chemo-Sitzung angesetzt wird.",1
de_implicit_health_14_pos,llama3.2:3b,single_pass,True,[MASKED] trinkt seit der Entwöhnungsklinik keinen Alkohol mehr und lehnt auf Feiern jedes angebotene Glas ab.,1
de_implicit_health_14_neg,llama3.2:3b,single_pass,True,[MASKED] beliefert die Entwöhnungsklinik mit [MASKED] und lädt dort seit Jahren keinen Alkohol ab.,1
de_implicit_health_15_pos,llama3.2:3b,single_pass,True,"[MASKED] hat um einen Platz nah am Ausgang gebeten, falls während des Meetings ein Anfall auftritt.",1
de_implicit_health_15_neg,llama3.2:3b,single_pass,True,"[MASKED] hat im Notfallplan festgehalten, welche [MASKED] frei bleiben muss, falls sich bei einem Gast ein Anfall ankündigt.",1
de_implicit_health_16_pos,llama3.2:3b,single_pass,True,"In der Personalakte von Jonas Becker ist vermerkt, dass wegen einer Autoimmunerkrankung regelmäßig Medikamente eingenommen werden. Direkte Sonne wird gemieden.",1
de_implicit_health_16_neg,llama3.2:3b,single_pass,True,[MASKED] ist für die Masterarbeit über eine seltene Autoimmunerkrankung anonymisierte Akten ausgewertet werden dürfen.,1
de_implicit_health_17_pos,llama3.2:3b,single_pass,True,"Miriam Cohen hat in letzter Zeit stark abgenommen und isst in der Kantine kaum noch etwas, was den Kollegen auffällt.",1
de_implicit_health_17_neg,llama3.2:3b,single_pass,False,"Miriam Cohen berichtet, dass der alte Hund stark abgenommen hat und aus dem Napf kaum noch etwas frisst.",1
de_implicit_health_18_pos,llama3.2:3b,single_pass,False,"Greta Sommer trägt seit kurzem ein kleines rundes Pflaster am Oberarm, das sie beim Sport immer wieder verdeckt.",1
de_implicit_health_18_neg,llama3.2:3b,single_pass,False,"Greta Sommer trägt nach der Reiseimpfung noch ein kleines rundes Pflaster am Oberarm, das morgen abgenommen werden kann.",1
de_implicit_health_19_pos,llama3.2:3b,single_pass,True,"Ioana Petrescu sitzt in Besprechungen nah an der Tür, falls sie plötzlich schwindelig wird.",1
de_implicit_health_19_neg,llama3.2:3b,single_pass,False,"Ioana Petrescu sitzt in einem stickigen Raum nahe der Tür, weil vielen Teilnehmenden dort sonst schwindlig wird.",1
de_implicit_health_20_pos,llama3.2:3b,single_pass,False,Lena Koch plant in der Praxis den Therapiebeginn der neuen Patienten und hält sich montags den Nachmittag für die eigene Sitzung frei.,1
de_implicit_health_20_neg,llama3.2:3b,single_pass,False,Lena Koch plant in der Praxis den Therapiebeginn der neuen Patienten und Übernimmt die eigene Dokumentation montags selbst.,1
de_implicit_health_21_pos,llama3.2:3b,single_pass,True,"Kollegen bemerkten, dass [MASKED] nach der Mittagspause oft mit geröteten Augen zurückkommt und sehr in sich gekehrt wirkt.",1
de_implicit_health_21_neg,llama3.2:3b,single_pass,True,"Kollegen bemerkten, dass [MASKED] nach der Mittagspause im Garten oft mit geröteten Augen zurückkommt, weil der Pollenflug gerade sehr stark ist.",1
de_implicit_health_22_pos,llama3.2:3b,single_pass,True,"[MASKED] trinkt auf Feiern grundsätzlich nur Wasser und wechselt schnell das Thema, wenn jemand nach dem Grund fragt.",1
de_implicit_health_22_neg,llama3.2:3b,single_pass,True,"Nele Werner trinkt nur Wasser auf Feiern, weil danach noch die Nachtschicht ansteht.",1
de_implicit_health_23_pos,llama3.2:3b,single_pass,True,"[MASKED] hat gebeten, Termine möglichst am Vormittag zu legen, da die Energie im Tagesverlauf stark nachlässt.",1
de_implicit_health_23_neg,llama3.2:3b,single_pass,True,"[MASKED] hat in der Studie gezeigt, dass bei allen Teilnehmenden die Energie im Tagesverlauf stark nachlässt.",1
de_implicit_health_24_pos,llama3.2:3b,single_pass,True,Felix Wolf hat leicht zitternde Hände.,1
de_implicit_health_24_neg,llama3.2:3b,single_pass,True,"[MASKED] vor Anstrengung zitterten, während er die letzte Tablettenschachtel in die Reiseapotheke einräumte.",1
de_implicit_health_25_pos,llama3.2:3b,single_pass,False,"Ananya Rao hat die Teilnahme an der Weihnachtsfeier abgesagt, weil größere Menschenansammlungen ihr zunehmend schwerfallen.",1
de_implicit_health_25_neg,llama3.2:3b,single_pass,True,"[MASKED] erklärte im Seminar, warum größere Menschenansammlungen vielen Betroffenen so schwerfallen.",1
de_implicit_ethnicity_01_pos,llama3.2:3b,single_pass,False,Ioana Petrescu betet fünfmal am Tag und nimmt sich dafür während der Arbeitszeit eine kurze Pause.,1
de_implicit_ethnicity_01_neg,llama3.2:3b,single_pass,True,"[MASKED] hat im Ethikunterricht erklärt, warum gläubige [MASKED] fünfmal am Tag beten.",1
de_implicit_ethnicity_02_pos,llama3.2:3b,single_pass,False,Tom Krause feiert jedes Jahr im Herbst das Lichterfest mit der ganzen Familie.,1
de_implicit_ethnicity_02_neg,llama3.2:3b,single_pass,False,"Tom Krause begleitet die Nachbarsfamilie im Herbst zum Lichterfest Diwali, weil sie eine Fahrgelegenheit gesucht hat.",1
de_implicit_ethnicity_03_pos,llama3.2:3b,single_pass,True,[MASKED] isst aus religiösen Gründen kein Schweinefleisch und bevorzugt halal-zertifizierte Gerichte.,1
de_implicit_ethnicity_03_neg,llama3.2:3b,single_pass,True,"Fatima Osei hat festgelegt, dass montags kein Schweinefleisch angeboten wird und ein halal-zertifizierter Lieferant gesucht wird.",1
